date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genre
"January 28, 2022",2022,4,Godmother,Josephine Foster,80,0,5,0,Fire Records,"['Avant-Garde', 'Pop/Rock', 'Alternative/Indie Rock', 'Neo-Psychedelia', 'Alternative Singer/Songwriter', 'Indie Folk', 'Experimental Electronic']"
"January 28, 2022",2022,4,Anas Mitchell,Anas Mitchell,83,0,,0,,[]
"January 28, 2022",2022,4,The Sun is Shining Down,John Mayall,78,0,4,0,Forty Below Records,['Blues']
"January 28, 2022",2022,4,The Alien Coast,St Paul the Broken Bones,68,0,7,0,ATO,"['R&B', 'Pop/Rock', 'Retro-Soul']"
"January 28, 2022",2022,4,1111,Pinegrove,73,0,9,0,Rough Trade,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock']"
"January 28, 2022",2022,4,Set Sail,North Mississippi Allstars,77,0,5,0,New West,"['Country', 'Americana', 'Pop/Rock', 'Blues-Rock', 'Southern Rock']"
"January 28, 2022",2022,4,Motordrome,M,68,86,10,17,Sony,"['Electronic', 'Pop/Rock']"
"January 28, 2022",2022,4,Three Dimensions Deep,Amber Mark,76,89,7,10,Interscope,['R&B']
"January 28, 2022",2022,4,The Zealot Gene,Jethro Tull,67,0,4,0,Inside Out Music,['Pop/Rock']
"January 28, 2022",2022,4,Aboogi,Imarhan,86,0,4,0,City Slang,['International']
"January 28, 2022",2022,4,C91,Various Artists,70,0,5,0,Cherry Red,['Pop/Rock']
"January 28, 2022",2022,4,All the Bright Coins,Simone Felice,72,0,4,0,Chrysalis Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter', 'Indie Folk']"
"January 28, 2022",2022,4,In Free Fall,Maya Shenfeld,83,0,5,0,Thrill Jockey,"['Electronic', 'Avant-Garde', 'Experimental Ambient', 'Experimental Electronic', 'Post-Minimalism', 'Drone']"
"January 28, 2022",2022,4,Summer of Soul Or When the Revolution Could Not Be Televised OST,Original Motion Picture Soundtrack,94,0,4,0,Sony Music,"['R&B', 'Soul', 'Funk', 'Soundtracks', 'Stage & Screen', 'Soul-Blues', 'Soul Jazz', 'Black Gospel', 'Pop-Soul', 'Afro-Cuban Jazz']"
"January 28, 2022",2022,4,The 7th Hand,Immanuel Wilkins,87,0,4,0,Blue Note,"['Jazz', 'Post-Bop', 'Modern Jazz', 'Spiritual Jazz']"
"January 21, 2022",2022,3,Tongues,Tanya Tagaq,82,0,4,0,Universal,['Pop/Rock']
"January 21, 2022",2022,3,Vertigo of Flaws Emancipation of the Dissonance and Temperaments in Irrational Waveforms,Trees Speak,72,0,4,0,Soul Jazz,['Electronic']
"January 21, 2022",2022,3,The Overload,Yard Act,85,78,17,9,Island,['Pop/Rock']
"January 21, 2022",2022,3,The Gods We Can Touch,Aurora,81,94,9,96,Glassnote Entertainment Group,"['Pop/Rock', 'Contemporary Singer/Songwriter']"
"January 21, 2022",2022,3,Archive Material,Silverbacks,71,0,8,0,Full Time Hobby,"['Pop/Rock', 'Alternative/Indie Rock', 'New Wave/Post-Punk Revival', 'Post-Punk']"
"January 21, 2022",2022,3,Change the Show,Miles Kane,71,0,8,0,BMG,['Pop/Rock']
"January 21, 2022",2022,3,Night Call,Years Years,71,78,13,19,Interscope,['Pop/Rock']
"January 21, 2022",2022,3,Good To Be,Keb Mo,67,0,6,0,Rounder,['Blues']
"January 21, 2022",2022,3,W,Boris,81,0,9,0,Sacred Bones,"['Alternative/Indie Rock', 'Post-Hardcore', 'Indie Rock', 'Experimental Rock', 'Stoner Metal', 'Noise-Rock']"
"January 21, 2022",2022,3,Wilds,The Soundcarriers,77,0,5,0,Phosphonic,"['Pop/Rock', 'Alternative/Indie Rock', 'Neo-Psychedelia']"
"January 21, 2022",2022,3,Age of Apathy,Aoife ODonovan,72,0,4,0,Yep Roc,['Folk']
"January 21, 2022",2022,3,Shoals,Palace,73,80,5,4,Virgin,['Pop/Rock']
"January 21, 2022",2022,3,Crisis of Faith,Billy Talent,76,79,5,8,Spinefarm Records,"['Alternative/Indie Rock', 'Punk Revival', 'Pop Punk']"
"January 21, 2022",2022,3,Tissues,Pan Daijing,73,0,5,0,Pan,"['Pop/Rock', 'Alternative/Indie Rock']"
"January 21, 2022",2022,3,on to better things,Iann Dior,68,68,5,4,Tenthousand Projects,['Rap']
"January 21, 2022",2022,3,Optimism,Jana Horn,81,0,4,0,No Quarter,['Pop/Rock']
"January 21, 2022",2022,3,Strictly a One-Eyed Jack,John Mellencamp,70,0,5,0,Republic,"['Rap', 'Pop/Rock', 'Contemporary Singer/Songwriter', 'Contemporary Pop/Rock', 'Heartland Rock']"
"January 21, 2022",2022,3,Ghost Stories,The Whitmore Sisters,81,0,5,0,Red House Records,"['Country', 'Folk', 'Americana', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Country-Rock', 'Roots Rock', 'Country-Folk']"
"January 21, 2022",2022,3,The Runner Original Soundtrack,Boy Harsher,75,0,7,0,Nude Club,['Electronic']
"January 21, 2022",2022,3,Good and Green Again,Jake Xerxes Fussell,87,0,5,0,Paradise of Bachelors,"['Folk', 'Blues', 'Alternative/Indie Rock', 'Neo-Traditional Folk']"
"January 20, 2022",2022,3,Havasu,Pedro the Lion,69,0,5,0,Polyvinyl,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock']"
"January 14, 2022",2022,2,Hell on Church Street,Punch Brothers,79,0,4,0,Nonesuch,"['Bluegrass', 'Country', 'Folk', 'Pop/Rock', 'Contemporary Bluegrass', 'Progressive Bluegrass', 'String Bands']"
"January 14, 2022",2022,2,Covers,Cat Power,79,77,16,6,Domino,['Pop/Rock']
"January 14, 2022",2022,2,Fragments,Bonobo,74,69,15,15,Ninja Tune,"['Electronic', 'Pop/Rock']"
"January 14, 2022",2022,2,The Boy Named If,Elvis Costello the Imposters,83,80,15,11,Capitol,['Pop/Rock']
"January 14, 2022",2022,2,Dodging Dues,Garcia Peoples,78,0,5,0,No Quarter,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock']"
"January 14, 2022",2022,2,Caprisongs Mixtape,FKA twigs,80,85,17,55,N/A,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Electronic', 'Alternative R&B']"
"January 14, 2022",2022,2,Sick!,Earl Sweatshirt,86,75,15,55,Warner Music,"['Rap', 'Alternative Rap', 'Contemporary Rap']"
"January 14, 2022",2022,2,The World to Come Original Motion Picture Soundtrack,Daniel Blumberg,74,0,4,0,Mute,"['Classical', 'Soundtracks', 'Stage & Screen', 'Film Score', 'Original Score']"
"January 14, 2022",2022,2,Fix Yourself Not the World,The Wombats,72,76,8,8,The Wombats,['Pop/Rock']
"January 14, 2022",2022,2,Hop Up,Orlando Weeks,77,0,5,0,PIAS,"['Pop/Rock', 'Alternative/Indie Rock']"
"January 14, 2022",2022,2,Brightside,The Lumineers,72,83,4,4,Dualtone Music,"['Country', 'Folk', 'Alt-Country', 'Americana', 'Pop/Rock', 'Alternative/Indie Rock', 'Indie Folk', 'Country-Folk']"
"January 14, 2022",2022,2,Storm Queen,Grace Cummings,78,0,6,0,ATO Records,"['Folk', 'Pop/Rock']"
"January 14, 2022",2022,2,From A Birds Eye View,Cordae,71,75,7,14,Art@War / Atlantic,['Rap']
"January 14, 2022",2022,2,Ghosts on Tape,Blood Red Shoes,69,0,5,0,Jazzlife,"['Pop/Rock', 'Alternative/Indie Rock']"
"January 14, 2022",2022,2,Metal Bird,Eve Adams,82,0,4,0,Basin Rock,['Pop/Rock']
"January 14, 2022",2022,2,Live at Montreux Jazz Festival,Anna von Hausswolff,82,0,4,0,Southern Lord Records,['Pop/Rock']
"January 7, 2022",2022,1,Transparency,Twin Atlantic,66,50,6,10,Believe,['Pop/Rock']
"January 7, 2022",2022,1,Dawn FM,The Weeknd,88,91,24,837,Republic,"['Pop', 'R&B', 'Contemporary R&B', 'Alternative R&B']"
"January 7, 2022",2022,1,Now Or Whenever,Spector,72,71,4,7,N/A,"['Pop/Rock', 'Indie Rock']"
"January 7, 2022",2022,1,DS4EVER,Gunna,51,53,5,5,300 Entertainment,"['Rap', 'Contemporary Rap']"
"January 6, 2022",2022,1,Antidawn EP,Burial,81,64,6,7,Hyperdub,"['Electronic', 'Ambient', 'Pop/Rock', 'Experimental Ambient']"
