date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genre
"January 28, 2022",2022,4,In Free Fall,Maya Shenfeld,83,0,5,0,Thrill Jockey,"['Electronic', 'Avant-Garde', 'Experimental Ambient', 'Experimental Electronic', 'Post-Minimalism', 'Drone']"
"January 28, 2022",2022,4,Summer of Soul Or When the Revolution Could Not Be Televised OST,Original Motion Picture Soundtrack,94,0,4,0,Sony Music,"['R&B', 'Soul', 'Funk', 'Soundtracks', 'Stage & Screen', 'Soul-Blues', 'Soul Jazz', 'Black Gospel', 'Pop-Soul', 'Afro-Cuban Jazz']"
"January 28, 2022",2022,4,The 7th Hand,Immanuel Wilkins,87,0,4,0,Blue Note,"['Jazz', 'Post-Bop', 'Modern Jazz', 'Spiritual Jazz']"
"January 21, 2022",2022,3,Tongues,Tanya Tagaq,82,0,4,0,Universal,['Pop/Rock']
"January 21, 2022",2022,3,Vertigo of Flaws Emancipation of the Dissonance and Temperaments in Irrational Waveforms,Trees Speak,72,0,4,0,Soul Jazz,['Electronic']
"January 21, 2022",2022,3,The Overload,Yard Act,85,78,,0,,[]
"January 21, 2022",2022,3,The Gods We Can Touch,Aurora,81,94,9,96,Glassnote Entertainment Group,"['Pop/Rock', 'Contemporary Singer/Songwriter']"
"January 21, 2022",2022,3,Archive Material,Silverbacks,71,0,8,0,Full Time Hobby,"['Pop/Rock', 'Alternative/Indie Rock', 'New Wave/Post-Punk Revival', 'Post-Punk']"
"January 21, 2022",2022,3,Change the Show,Miles Kane,71,0,,0,,[]
"January 21, 2022",2022,3,Night Call,Years Years,71,78,13,19,Interscope,['Pop/Rock']
"January 21, 2022",2022,3,Good To Be,Keb Mo,67,0,6,0,Rounder,['Blues']
"January 21, 2022",2022,3,W,Boris,81,0,9,0,Sacred Bones,"['Alternative/Indie Rock', 'Post-Hardcore', 'Indie Rock', 'Experimental Rock', 'Stoner Metal', 'Noise-Rock']"
"January 21, 2022",2022,3,Wilds,The Soundcarriers,77,0,5,0,Phosphonic,"['Pop/Rock', 'Alternative/Indie Rock', 'Neo-Psychedelia']"
"January 21, 2022",2022,3,Age of Apathy,Aoife ODonovan,72,0,4,0,Yep Roc,['Folk']
"January 21, 2022",2022,3,Shoals,Palace,73,80,5,4,Virgin,['Pop/Rock']
"January 21, 2022",2022,3,Crisis of Faith,Billy Talent,76,79,5,8,Spinefarm Records,"['Alternative/Indie Rock', 'Punk Revival', 'Pop Punk']"
"January 21, 2022",2022,3,Tissues,Pan Daijing,73,0,5,0,Pan,"['Pop/Rock', 'Alternative/Indie Rock']"
"January 21, 2022",2022,3,on to better things,Iann Dior,68,68,5,4,Tenthousand Projects,['Rap']
"January 21, 2022",2022,3,Optimism,Jana Horn,81,0,4,0,No Quarter,['Pop/Rock']
"January 21, 2022",2022,3,Strictly a One-Eyed Jack,John Mellencamp,70,0,5,0,Republic,"['Rap', 'Pop/Rock', 'Contemporary Singer/Songwriter', 'Contemporary Pop/Rock', 'Heartland Rock']"
"January 21, 2022",2022,3,Ghost Stories,The Whitmore Sisters,81,0,5,0,Red House Records,"['Country', 'Folk', 'Americana', 'Pop/Rock', 'Alternative/Indie Rock', 'Alternative Country-Rock', 'Roots Rock', 'Country-Folk']"
"January 21, 2022",2022,3,The Runner Original Soundtrack,Boy Harsher,75,0,7,0,Nude Club,['Electronic']
"January 21, 2022",2022,3,Good and Green Again,Jake Xerxes Fussell,87,0,5,0,Paradise of Bachelors,"['Folk', 'Blues', 'Alternative/Indie Rock', 'Neo-Traditional Folk']"
"January 20, 2022",2022,3,Havasu,Pedro the Lion,69,0,5,0,Polyvinyl,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock']"
