date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genre
"February 4, 2022",2022,5,Dope Dont Sell Itself,2 Chainz,62,0,5,0,Def Jam,Rap
"February 4, 2022",2022,5,Where Myth Becomes Memory,Rolo Tomassi,84,90,4,4,eOne,Heavy Metal
"February 4, 2022",2022,5,See Through You,A Place to Bury Strangers,81,0,7,0,Ded Strange,Shoegaze
"February 4, 2022",2022,5,The Highest in the Land,The Jazz Butcher,76,0,5,0,Tapete Records,Alternative Singer/Songwriter
"February 4, 2022",2022,5,Lighten Up,Erin Rae,82,0,5,0,Good Memory,Folk
"February 4, 2022",2022,5,Summer at Lands End,The Reds Pinks Purples,87,0,4,0,Slumberland,Indie Pop
"February 4, 2022",2022,5,Time Skiffs,Animal Collective,76,88,24,22,Domino,Pop/Rock
"February 4, 2022",2022,5,Laurel Hell,Mitski,83,88,26,47,Dead Oceans,Pop/Rock
"February 4, 2022",2022,5,Ants From Up There,Black Country New Road,92,94,20,100,Ninja Tune,Experimental Rock
"February 4, 2022",2022,5,Pompeii,Cate Le Bon,85,83,19,9,Mexican Summer,Pop/Rock
"February 4, 2022",2022,5,Requiem,Korn,77,80,7,30,Loma Vista,Pop/Rock
"February 4, 2022",2022,5,Give Me the Future,Bastille,72,85,8,17,EMI,Pop/Rock
"February 4, 2022",2022,5,Glitch Princess,eule,85,85,,0,,unknown
"January 28, 2022",2022,4,Dissolution Wave,Cloakroom,78,0,5,0,Relapse Records,Pop/Rock
"January 28, 2022",2022,4,IRE,Combo Chimbita,81,0,4,0,Anti-,Colombian
"January 28, 2022",2022,4,Extreme Witchcraft,Eels,72,82,13,5,E Works,Alternative/Indie Rock
"January 28, 2022",2022,4,And Now Lets Turn to Page,Brent Cobb,78,0,6,0,Ol' Buddy Records,Gospel
"January 28, 2022",2022,4,Godmother,Josephine Foster,80,0,5,0,Fire Records,Experimental Electronic
"January 28, 2022",2022,4,Anas Mitchell,Anas Mitchell,83,80,,0,,unknown
"January 28, 2022",2022,4,The Sun is Shining Down,John Mayall,78,0,4,0,Forty Below Records,Blues
"January 28, 2022",2022,4,The Alien Coast,St Paul the Broken Bones,68,0,7,0,ATO,Retro-Soul
"January 28, 2022",2022,4,1111,Pinegrove,73,85,9,4,Rough Trade,Indie Rock
"January 28, 2022",2022,4,Set Sail,North Mississippi Allstars,77,0,5,0,New West,Southern Rock
"January 28, 2022",2022,4,Motordrome,M,68,84,10,19,Sony,Electronic
"January 28, 2022",2022,4,Three Dimensions Deep,Amber Mark,76,89,7,10,Interscope,R&B
"January 28, 2022",2022,4,The Zealot Gene,Jethro Tull,67,0,4,0,Inside Out Music,Pop/Rock
"January 28, 2022",2022,4,Aboogi,Imarhan,86,0,,0,,unknown
"January 28, 2022",2022,4,C91,Various Artists,70,0,5,0,Cherry Red,Pop/Rock
"January 28, 2022",2022,4,All the Bright Coins,Simone Felice,72,0,4,0,Chrysalis Records,Indie Folk
"January 28, 2022",2022,4,In Free Fall,Maya Shenfeld,83,0,5,0,Thrill Jockey,Drone
"January 28, 2022",2022,4,Summer of Soul Or When the Revolution Could Not Be Televised OST,Original Motion Picture Soundtrack,94,0,4,0,Sony Music,Afro-Cuban Jazz
"January 28, 2022",2022,4,The 7th Hand,Immanuel Wilkins,87,0,4,0,Blue Note,Spiritual Jazz
