date,year,week_num,album,artist,meta_score,user_score,img,crit_num,user_num,label,genre
"January 21, 2022",2022,3,Good To Be,Keb Mo,67,0,https://static.metacritic.com/images/products/music/2/7ab36a57fd0b9d5fa4d69a5f12516493-98.jpg,6,0,Rounder,Blues
"January 21, 2022",2022,3,W,Boris,81,0,https://static.metacritic.com/images/products/music/5/a082ade96fdfab1dffd48037c2a8e59e-98.jpg,8,0,Sacred Bones,Alternative/Indie Rock
"January 21, 2022",2022,3,Wilds,The Soundcarriers,77,0,https://static.metacritic.com/images/products/music/9/234f4944ea25fa5100a539556e72101f-98.jpg,5,0,Phosphonic,Pop/Rock
"January 21, 2022",2022,3,Age of Apathy,Aoife ODonovan,72,0,https://static.metacritic.com/images/products/music/0/f83a8d1ebcadcab50fbd207458235710-98.jpg,4,0,Yep Roc,Folk
"January 21, 2022",2022,3,Shoals,Palace,73,0,https://static.metacritic.com/images/products/music/5/b9fa2e96899fc605ff44194b9e04ab90-98.jpg,5,0,Virgin,Pop/Rock
"January 21, 2022",2022,3,Crisis of Faith,Billy Talent,77,78,https://static.metacritic.com/images/products/music/6/aa1956fdf9c006a30828983f5a7b7e0f-98.jpg,4,78,Spinefarm Records,Alternative/Indie Rock
"January 21, 2022",2022,3,Tissues,Pan Daijing,72,0,https://static.metacritic.com/images/products/music/0/1b02bec939fc0477f7333c089c2ad653-98.jpg,4,0,Pan,Pop/Rock
"January 21, 2022",2022,3,on to better things,Iann Dior,65,68,https://static.metacritic.com/images/products/music/8/5e84997840467a791a301b9a1f0e1624-98.jpg,4,68,Tenthousand Projects,Rap
"January 21, 2022",2022,3,Optimism,Jana Horn,81,0,https://static.metacritic.com/images/products/music/2/4c422a69c0b1eab4a7a76107ff19dfa3-98.jpg,4,0,No Quarter,Pop/Rock
"January 21, 2022",2022,3,Strictly a One-Eyed Jack,John Mellencamp,70,0,https://static.metacritic.com/images/products/music/3/e65f9e3edba13a46b75bee01b138657a-98.jpg,5,0,Republic,Rap
"January 21, 2022",2022,3,Ghost Stories,The Whitmore Sisters,81,0,https://static.metacritic.com/images/products/music/5/797d2d3d120f2f88e47cb4144aa94c19-98.jpg,5,0,Red House Records,Country
"January 20, 2022",2022,3,Havasu,Pedro the Lion,69,0,https://static.metacritic.com/images/products/music/2/a2a5a92ef7af67917f6568d06663938a-98.jpg,5,0,Polyvinyl,Pop/Rock
"January 14, 2022",2022,2,Covers,Cat Power,79,78,https://static.metacritic.com/images/products/music/7/daac9453499a7e605fa5a11c39d4868c-98.jpg,16,78,Domino,Pop/Rock
"January 14, 2022",2022,2,Fragments,Bonobo,74,68,https://static.metacritic.com/images/products/music/0/e53be81b7106cdda715dbc401f29df6f-98.jpg,15,68,Ninja Tune,Electronic
"January 14, 2022",2022,2,The Boy Named If,Elvis Costello the Imposters,83,81,https://static.metacritic.com/images/products/music/9/fa707ad19f2c6d0d35ebbb7550ce3e27-98.jpg,15,82,Capitol,Pop/Rock
"January 14, 2022",2022,2,Dodging Dues,Garcia Peoples,78,0,https://static.metacritic.com/images/products/music/7/dff7a98403a7de5d40ec98ba3111be8c-98.jpg,5,0,No Quarter,Pop/Rock
"January 14, 2022",2022,2,Caprisongs Mixtape,FKA twigs,80,84,https://static.metacritic.com/images/products/music/0/b2aa22584453dbc903abdc859c25f899-98.jpg,15,84,N/A,Pop/Rock
"January 14, 2022",2022,2,Sick!,Earl Sweatshirt,86,76,https://static.metacritic.com/images/products/music/1/4b0b5811e99de7401acc27689d9a9779-98.jpg,15,76,Warner Music,Rap
"January 14, 2022",2022,2,The World to Come Original Motion Picture Soundtrack,Daniel Blumberg,74,0,https://static.metacritic.com/images/products/music/2/b460bebad1ecbcd06759a4e2f25149f2-98.jpg,4,0,Mute,Classical
"January 14, 2022",2022,2,Fix Yourself Not the World,The Wombats,72,76,https://static.metacritic.com/images/products/music/3/c04f65b27b484b40ebc067f5c2baf15d-98.jpg,8,76,The Wombats,Pop/Rock
"January 14, 2022",2022,2,Hop Up,Orlando Weeks,77,0,https://static.metacritic.com/images/products/music/6/823c85a081038a1c0d816479b00821a4-98.jpg,5,0,PIAS,Pop/Rock
"January 14, 2022",2022,2,Brightside,The Lumineers,72,0,https://static.metacritic.com/images/products/music/5/62f8ec9e5628691f67227254c2c8de57-98.jpg,4,0,Dualtone Music,Country
"January 14, 2022",2022,2,Storm Queen,Grace Cummings,78,0,https://static.metacritic.com/images/products/music/9/0ecc2dfb612e0bc2d889de736be59cf1-98.jpg,6,0,ATO Records,Folk
"January 14, 2022",2022,2,From A Birds Eye View,Cordae,71,77,https://static.metacritic.com/images/products/music/7/c7b0675122ffd16aafb9804f1609ede0-98.jpg,7,77,Art@War / Atlantic,Rap
"January 14, 2022",2022,2,Ghosts on Tape,Blood Red Shoes,69,0,https://static.metacritic.com/images/products/music/9/af2633e1b3b824db065a79900452c682-98.jpg,5,0,Jazzlife,Pop/Rock
"January 7, 2022",2022,1,Transparency,Twin Atlantic,66,50,https://static.metacritic.com/images/products/music/1/8e83b2e886667c7c80add86700e5af6c-98.jpg,6,50,Believe,Pop/Rock
"January 7, 2022",2022,1,Dawn FM,The Weeknd,88,92,https://static.metacritic.com/images/products/music/3/e752a10bd75a6ceecef70d79ea4cef55-98.jpg,24,92,Republic,Pop
"January 7, 2022",2022,1,Now Or Whenever,Spector,72,71,https://static.metacritic.com/images/products/music/4/d370d2e1dc623e08cb060716741728cb-98.jpg,4,71,N/A,Pop/Rock
"January 7, 2022",2022,1,DS4EVER,Gunna,51,0,https://static.metacritic.com/images/products/music/3/449c0ac1472880c19235d0a33b6a7039-98.jpg,5,0,300 Entertainment,Rap
"January 6, 2022",2022,1,Antidawn EP,Burial,80,68,https://static.metacritic.com/images/products/music/2/b8a64b693d5850b0be7e195d5ec320e5-98.jpg,5,68,Hyperdub,Electronic
