date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genre
"January 21, 2022",2022,3,W,Boris,81,0,9,0,Sacred Bones,Alternative/Indie Rock
"January 21, 2022",2022,3,Wilds,The Soundcarriers,77,0,5,0,Phosphonic,Alternative/Indie Rock
"January 21, 2022",2022,3,Age of Apathy,Aoife ODonovan,72,0,4,0,Yep Roc,Folk
"January 21, 2022",2022,3,Shoals,Palace,73,80,5,4,Virgin,Pop/Rock
"January 21, 2022",2022,3,Crisis of Faith,Billy Talent,76,79,5,8,Spinefarm Records,Alternative/Indie Rock
"January 21, 2022",2022,3,Tissues,Pan Daijing,73,0,5,0,Pan,Alternative/Indie Rock
"January 21, 2022",2022,3,on to better things,Iann Dior,68,68,5,4,Tenthousand Projects,Rap
"January 21, 2022",2022,3,Optimism,Jana Horn,81,0,4,0,No Quarter,Pop/Rock
"January 21, 2022",2022,3,Strictly a One-Eyed Jack,John Mellencamp,70,0,5,0,Republic,Rap
"January 21, 2022",2022,3,Ghost Stories,The Whitmore Sisters,81,0,5,0,Red House Records,Country
"January 21, 2022",2022,3,The Runner Original Soundtrack,Boy Harsher,75,0,7,0,Nude Club,Electronic
"January 21, 2022",2022,3,Good and Green Again,Jake Xerxes Fussell,87,0,5,0,Paradise of Bachelors,Folk
"January 20, 2022",2022,3,Havasu,Pedro the Lion,69,0,5,0,Polyvinyl,Alternative/Indie Rock
